seq,virtual_time_s,action,x,y,channel,result_type,direction_deg,clear_success,moved_distance_m,cumulative_distance_m
2,5.0,measure,0.0,0.0,1,no_signal,,,0.0,0.0
3,11.0,measure,0.0,0.0,2,no_signal,,,0.0,0.0
4,17.0,measure,0.0,0.0,3,no_signal,,,0.0,0.0
5,23.0,measure,0.0,0.0,4,no_signal,,,0.0,0.0
6,29.0,measure,0.0,0.0,5,no_signal,,,0.0,0.0
7,35.0,measure,0.0,0.0,6,no_signal,,,0.0,0.0
8,41.0,measure,0.0,0.0,7,direction,314.49,,0.0,0.0
9,47.0,measure,0.0,0.0,8,no_signal,,,0.0,0.0
10,53.0,measure,0.0,0.0,9,no_signal,,,0.0,0.0
11,59.0,measure,0.0,0.0,10,no_signal,,,0.0,0.0
12,65.0,measure,0.0,0.0,11,no_signal,,,0.0,0.0
13,71.0,measure,0.0,0.0,12,no_signal,,,0.0,0.0
14,77.0,measure,0.0,0.0,13,no_signal,,,0.0,0.0
15,83.0,measure,0.0,0.0,14,no_signal,,,0.0,0.0
16,89.0,measure,0.0,0.0,15,no_signal,,,0.0,0.0
17,95.0,measure,0.0,0.0,16,direction,130.37,,0.0,0.0
18,101.0,measure,0.0,0.0,17,no_signal,,,0.0,0.0
19,107.0,measure,0.0,0.0,18,no_signal,,,0.0,0.0
20,113.0,measure,0.0,0.0,19,no_signal,,,0.0,0.0
21,119.0,measure,0.0,0.0,20,no_signal,,,0.0,0.0
22,318.0,measure,-484.9999999999998,840.0446416709055,20,no_signal,,,969.9999999999999,969.9999999999999
23,324.0,measure,-484.9999999999998,840.0446416709055,19,no_signal,,,0.0,969.9999999999999
24,330.0,measure,-484.9999999999998,840.0446416709055,18,no_signal,,,0.0,969.9999999999999
25,336.0,measure,-484.9999999999998,840.0446416709055,17,no_signal,,,0.0,969.9999999999999
26,342.0,measure,-484.9999999999998,840.0446416709055,16,no_signal,,,0.0,969.9999999999999
27,348.0,measure,-484.9999999999998,840.0446416709055,15,direction,314.27,,0.0,969.9999999999999
28,354.0,measure,-484.9999999999998,840.0446416709055,14,no_signal,,,0.0,969.9999999999999
29,360.0,measure,-484.9999999999998,840.0446416709055,13,no_signal,,,0.0,969.9999999999999
30,366.0,measure,-484.9999999999998,840.0446416709055,12,no_signal,,,0.0,969.9999999999999
31,372.0,measure,-484.9999999999998,840.0446416709055,11,no_signal,,,0.0,969.9999999999999
32,378.0,measure,-484.9999999999998,840.0446416709055,10,no_signal,,,0.0,969.9999999999999
33,384.0,measure,-484.9999999999998,840.0446416709055,9,direction,306.84,,0.0,969.9999999999999
34,390.0,measure,-484.9999999999998,840.0446416709055,8,no_signal,,,0.0,969.9999999999999
35,396.0,measure,-484.9999999999998,840.0446416709055,7,no_signal,,,0.0,969.9999999999999
36,402.0,measure,-484.9999999999998,840.0446416709055,6,no_signal,,,0.0,969.9999999999999
37,408.0,measure,-484.9999999999998,840.0446416709055,5,no_signal,,,0.0,969.9999999999999
38,414.0,measure,-484.9999999999998,840.0446416709055,4,no_signal,,,0.0,969.9999999999999
39,420.0,measure,-484.9999999999998,840.0446416709055,3,no_signal,,,0.0,969.9999999999999
40,426.0,measure,-484.9999999999998,840.0446416709055,2,no_signal,,,0.0,969.9999999999999
41,432.0,measure,-484.9999999999998,840.0446416709055,1,no_signal,,,0.0,969.9999999999999
42,535.312717,measure,-323.86053585653985,380.93877895892257,16,direction,129.95,,486.5635827730591,1456.563582773059
43,597.167769,measure,-258.56835219433657,109.40314506173186,9,no_signal,,,279.2752579863244,1735.8388407593834
44,669.873594,measure,-185.20876577717672,439.8881524280639,9,direction,306.86,,338.52912579750256,2074.367966556886
45,727.950792,measure,31.888528767509264,296.11879336686684,15,direction,316.27,,260.3859902212282,2334.753956778114
46,787.818075,measure,114.72213114369367,39.83633444414045,9,no_signal,,,269.3364149796584,2604.0903717577726
47,794.572108,measure,107.6592195890982,34.637189261411606,9,no_signal,,,8.770167059932826,2612.860538817705
48,803.08004,measure,121.69276496246135,45.158560897777136,9,no_signal,,,17.539659542213453,2630.4001983599187
49,858.095421,measure,-35.243317316741525,239.86224343610218,9,near,,,250.0769040018082,2880.477102361727
50,863.095421,clear,-35.243317316741525,239.86224343610218,9,success,,1,0.0,2880.477102361727
51,1027.950326,measure,485.0000000000001,840.0446416709054,1,direction,65.0,,794.2745245591149,3674.7516269208418
52,1033.950326,measure,485.0000000000001,840.0446416709054,2,no_signal,,,0.0,3674.7516269208418
53,1039.950326,measure,485.0000000000001,840.0446416709054,3,no_signal,,,0.0,3674.7516269208418
54,1045.950326,measure,485.0000000000001,840.0446416709054,4,no_signal,,,0.0,3674.7516269208418
55,1051.950326,measure,485.0000000000001,840.0446416709054,5,no_signal,,,0.0,3674.7516269208418
56,1057.950326,measure,485.0000000000001,840.0446416709054,6,no_signal,,,0.0,3674.7516269208418
57,1063.950326,measure,485.0000000000001,840.0446416709054,7,no_signal,,,0.0,3674.7516269208418
58,1069.950326,measure,485.0000000000001,840.0446416709054,8,no_signal,,,0.0,3674.7516269208418
59,1075.950326,measure,485.0000000000001,840.0446416709054,10,no_signal,,,0.0,3674.7516269208418
60,1081.950326,measure,485.0000000000001,840.0446416709054,11,no_signal,,,0.0,3674.7516269208418
61,1087.950326,measure,485.0000000000001,840.0446416709054,12,no_signal,,,0.0,3674.7516269208418
62,1093.950326,measure,485.0000000000001,840.0446416709054,13,no_signal,,,0.0,3674.7516269208418
63,1099.950326,measure,485.0000000000001,840.0446416709054,14,direction,259.34,,0.0,3674.7516269208418
64,1105.950326,measure,485.0000000000001,840.0446416709054,15,direction,258.11,,0.0,3674.7516269208418
65,1111.950326,measure,485.0000000000001,840.0446416709054,16,direction,188.1,,0.0,3674.7516269208418
66,1117.950326,measure,485.0000000000001,840.0446416709054,17,no_signal,,,0.0,3674.7516269208418
67,1123.950326,measure,485.0000000000001,840.0446416709054,18,no_signal,,,0.0,3674.7516269208418
68,1129.950326,measure,485.0000000000001,840.0446416709054,19,no_signal,,,0.0,3674.7516269208418
69,1135.950326,measure,485.0000000000001,840.0446416709054,20,no_signal,,,0.0,3674.7516269208418
70,1241.950326,measure,-10.011828858278648,769.5940257021141,16,direction,188.53,,499.99999999999994,4174.751626920842
71,1361.923718,clear,-578.5569786792842,684.5738125564719,16,success,,1,574.8669620254063,4749.618588946249
72,1525.641053,measure,-970.0,1.1879073951729327e-13,1,no_signal,,,788.5866748676355,5538.205263813884
73,1531.641053,measure,-970.0,1.1879073951729327e-13,2,no_signal,,,0.0,5538.205263813884
74,1537.641053,measure,-970.0,1.1879073951729327e-13,3,direction,328.28,,0.0,5538.205263813884
75,1543.641053,measure,-970.0,1.1879073951729327e-13,4,no_signal,,,0.0,5538.205263813884
76,1549.641053,measure,-970.0,1.1879073951729327e-13,5,no_signal,,,0.0,5538.205263813884
77,1555.641053,measure,-970.0,1.1879073951729327e-13,6,no_signal,,,0.0,5538.205263813884
78,1561.641053,measure,-970.0,1.1879073951729327e-13,7,no_signal,,,0.0,5538.205263813884
79,1567.641053,measure,-970.0,1.1879073951729327e-13,8,no_signal,,,0.0,5538.205263813884
80,1573.641053,measure,-970.0,1.1879073951729327e-13,10,no_signal,,,0.0,5538.205263813884
