seq,virtual_time_s,action,x,y,channel,result_type,direction_deg,clear_success,moved_distance_m,cumulative_distance_m
2,5.0,measure,0.0,0.0,1,no_signal,,,0.0,0.0
3,11.0,measure,0.0,0.0,2,no_signal,,,0.0,0.0
4,17.0,measure,0.0,0.0,3,no_signal,,,0.0,0.0
5,23.0,measure,0.0,0.0,4,no_signal,,,0.0,0.0
6,29.0,measure,0.0,0.0,5,direction,159.92,,0.0,0.0
7,35.0,measure,0.0,0.0,6,no_signal,,,0.0,0.0
8,41.0,measure,0.0,0.0,7,no_signal,,,0.0,0.0
9,47.0,measure,0.0,0.0,8,no_signal,,,0.0,0.0
10,53.0,measure,0.0,0.0,9,no_signal,,,0.0,0.0
11,59.0,measure,0.0,0.0,10,direction,357.29,,0.0,0.0
12,65.0,measure,0.0,0.0,11,no_signal,,,0.0,0.0
13,71.0,measure,0.0,0.0,12,no_signal,,,0.0,0.0
14,77.0,measure,0.0,0.0,13,no_signal,,,0.0,0.0
15,83.0,measure,0.0,0.0,14,no_signal,,,0.0,0.0
16,89.0,measure,0.0,0.0,15,no_signal,,,0.0,0.0
17,95.0,measure,0.0,0.0,16,no_signal,,,0.0,0.0
18,101.0,measure,0.0,0.0,17,direction,352.0,,0.0,0.0
19,107.0,measure,0.0,0.0,18,no_signal,,,0.0,0.0
20,113.0,measure,0.0,0.0,19,no_signal,,,0.0,0.0
21,119.0,measure,0.0,0.0,20,direction,276.46,,0.0,0.0
22,318.0,measure,-484.9999999999998,840.0446416709055,20,no_signal,,,969.9999999999999,969.9999999999999
23,324.0,measure,-484.9999999999998,840.0446416709055,19,no_signal,,,0.0,969.9999999999999
24,330.0,measure,-484.9999999999998,840.0446416709055,18,no_signal,,,0.0,969.9999999999999
25,336.0,measure,-484.9999999999998,840.0446416709055,17,no_signal,,,0.0,969.9999999999999
26,342.0,measure,-484.9999999999998,840.0446416709055,16,no_signal,,,0.0,969.9999999999999
27,348.0,measure,-484.9999999999998,840.0446416709055,15,no_signal,,,0.0,969.9999999999999
28,354.0,measure,-484.9999999999998,840.0446416709055,14,no_signal,,,0.0,969.9999999999999
29,360.0,measure,-484.9999999999998,840.0446416709055,13,no_signal,,,0.0,969.9999999999999
30,366.0,measure,-484.9999999999998,840.0446416709055,12,no_signal,,,0.0,969.9999999999999
31,372.0,measure,-484.9999999999998,840.0446416709055,11,no_signal,,,0.0,969.9999999999999
32,378.0,measure,-484.9999999999998,840.0446416709055,10,no_signal,,,0.0,969.9999999999999
33,384.0,measure,-484.9999999999998,840.0446416709055,9,no_signal,,,0.0,969.9999999999999
34,390.0,measure,-484.9999999999998,840.0446416709055,8,no_signal,,,0.0,969.9999999999999
35,396.0,measure,-484.9999999999998,840.0446416709055,7,no_signal,,,0.0,969.9999999999999
36,402.0,measure,-484.9999999999998,840.0446416709055,6,no_signal,,,0.0,969.9999999999999
37,408.0,measure,-484.9999999999998,840.0446416709055,5,direction,235.94,,0.0,969.9999999999999
38,414.0,measure,-484.9999999999998,840.0446416709055,4,no_signal,,,0.0,969.9999999999999
39,420.0,measure,-484.9999999999998,840.0446416709055,3,no_signal,,,0.0,969.9999999999999
40,426.0,measure,-484.9999999999998,840.0446416709055,2,no_signal,,,0.0,969.9999999999999
41,432.0,measure,-484.9999999999998,840.0446416709055,1,direction,83.18,,0.0,969.9999999999999
42,566.36602,measure,-844.7408152927987,308.50685092885664,5,direction,43.94,,641.8300999286851,1611.8300999286848
43,573.151002,clear,-838.2066498345123,314.58621462443614,5,success,,1,8.924907908734626,1620.7550078374195
44,647.366535,measure,-970.0,1.1879073951729327e-13,1,no_signal,,,341.07766502597997,1961.8326728633995
45,653.366535,measure,-970.0,1.1879073951729327e-13,2,no_signal,,,0.0,1961.8326728633995
46,659.366535,measure,-970.0,1.1879073951729327e-13,3,no_signal,,,0.0,1961.8326728633995
47,665.366535,measure,-970.0,1.1879073951729327e-13,4,no_signal,,,0.0,1961.8326728633995
48,671.366535,measure,-970.0,1.1879073951729327e-13,6,no_signal,,,0.0,1961.8326728633995
49,677.366535,measure,-970.0,1.1879073951729327e-13,7,no_signal,,,0.0,1961.8326728633995
50,683.366535,measure,-970.0,1.1879073951729327e-13,8,no_signal,,,0.0,1961.8326728633995
51,689.366535,measure,-970.0,1.1879073951729327e-13,9,no_signal,,,0.0,1961.8326728633995
52,695.366535,measure,-970.0,1.1879073951729327e-13,10,no_signal,,,0.0,1961.8326728633995
53,701.366535,measure,-970.0,1.1879073951729327e-13,11,no_signal,,,0.0,1961.8326728633995
54,707.366535,measure,-970.0,1.1879073951729327e-13,12,no_signal,,,0.0,1961.8326728633995
55,713.366535,measure,-970.0,1.1879073951729327e-13,13,no_signal,,,0.0,1961.8326728633995
56,719.366535,measure,-970.0,1.1879073951729327e-13,14,no_signal,,,0.0,1961.8326728633995
57,725.366535,measure,-970.0,1.1879073951729327e-13,15,no_signal,,,0.0,1961.8326728633995
58,731.366535,measure,-970.0,1.1879073951729327e-13,16,no_signal,,,0.0,1961.8326728633995
59,737.366535,measure,-970.0,1.1879073951729327e-13,17,no_signal,,,0.0,1961.8326728633995
60,743.366535,measure,-970.0,1.1879073951729327e-13,18,no_signal,,,0.0,1961.8326728633995
61,749.366535,measure,-970.0,1.1879073951729327e-13,19,no_signal,,,0.0,1961.8326728633995
62,755.366535,measure,-970.0,1.1879073951729327e-13,20,no_signal,,,0.0,1961.8326728633995
63,954.366535,measure,-485.00000000000045,-840.0446416709053,20,direction,331.39,,969.9999999999997,2931.8326728633992
64,960.366535,measure,-485.00000000000045,-840.0446416709053,19,no_signal,,,0.0,2931.8326728633992
65,966.366535,measure,-485.00000000000045,-840.0446416709053,18,no_signal,,,0.0,2931.8326728633992
66,972.366535,measure,-485.00000000000045,-840.0446416709053,17,no_signal,,,0.0,2931.8326728633992
67,978.366535,measure,-485.00000000000045,-840.0446416709053,16,no_signal,,,0.0,2931.8326728633992
68,984.366535,measure,-485.00000000000045,-840.0446416709053,15,no_signal,,,0.0,2931.8326728633992
69,990.366535,measure,-485.00000000000045,-840.0446416709053,14,no_signal,,,0.0,2931.8326728633992
70,996.366535,measure,-485.00000000000045,-840.0446416709053,13,no_signal,,,0.0,2931.8326728633992
71,1002.366535,measure,-485.00000000000045,-840.0446416709053,12,no_signal,,,0.0,2931.8326728633992
72,1008.366535,measure,-485.00000000000045,-840.0446416709053,11,no_signal,,,0.0,2931.8326728633992
73,1014.366535,measure,-485.00000000000045,-840.0446416709053,10,no_signal,,,0.0,2931.8326728633992
74,1020.366535,measure,-485.00000000000045,-840.0446416709053,9,no_signal,,,0.0,2931.8326728633992
75,1026.366535,measure,-485.00000000000045,-840.0446416709053,8,no_signal,,,0.0,2931.8326728633992
76,1032.366535,measure,-485.00000000000045,-840.0446416709053,7,no_signal,,,0.0,2931.8326728633992
77,1038.366535,measure,-485.00000000000045,-840.0446416709053,6,no_signal,,,0.0,2931.8326728633992
78,1044.366535,measure,-485.00000000000045,-840.0446416709053,4,no_signal,,,0.0,2931.8326728633992
79,1050.366535,measure,-485.00000000000045,-840.0446416709053,3,no_signal,,,0.0,2931.8326728633992
80,1056.366535,measure,-485.00000000000045,-840.0446416709053,2,no_signal,,,0.0,2931.8326728633992
