strategy,suite,seed,channel,kind,first_found_time_s,clear_time_s,found_to_clear_s,supplement_measure_count,reacquisition_attempts,reacquisition_successes,reacquisition_no_signal,reacquisition_move_m,reacquisition_switch_count,reacquisition_time_s,mean_planned_step_m,max_planned_step_m,coarse_probe_count,intersection_probe_count,fallback_probe_count,cleared
w6_persistent_bearing,min_reff,10003,5,omni,29.0,1762.239941,1733.239941,4,3,1,2,827.4888877749173,3,183.49777755498346,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10003,6,dir,5478.457595,5780.696124,302.2385290000002,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,7,dir,4836.280425,5296.074917,459.794492,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,8,dir,47.0,1103.966649,1056.966649,5,4,3,1,343.81430213515625,2,90.76286042703126,275.90758487658496,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10003,9,dir,748.959253,3827.645182,3078.685929,9,8,2,6,449.95568538539356,8,137.99113707707872,449.9556853853936,449.9556853853936,1,0,0,1
w6_persistent_bearing,min_reff,10003,13,dir,1234.373126,3334.57623,2100.203104,10,9,2,7,806.0731911814242,7,213.21463823628486,437.5,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10003,14,dir,1228.373126,2012.300527,783.9274010000001,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,15,omni,1950.383212,6322.14762,4371.764408,16,15,3,12,2602.257484567446,13,608.4514969134892,324.8044176931226,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10003,16,dir,1216.373126,2783.858192,1567.4850660000002,5,4,1,3,568.6172318041167,4,137.72344636082335,422.4559161293422,422.4559161293422,1,0,0,1
w6_persistent_bearing,min_reff,10003,17,dir,4505.270221,5144.173309,638.903088,6,4,4,0,1198.8780890458754,1,260.77561780917506,176.952288751633,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10003,18,dir,107.0,1582.956506,1475.956506,13,12,4,8,1994.352392024191,4,462.8704784048382,268.922920200416,500.0,10,0,0,1
w6_persistent_bearing,min_reff,10003,19,omni,113.0,872.82839,759.82839,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,20,dir,119.0,558.13037,439.13036999999997,3,2,2,0,539.5449083663633,1,118.90898167327266,261.10011556813504,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10004,1,omni,5.0,1462.558885,1457.558885,3,2,1,1,970.0,1,205.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,2,dir,6508.272062,6966.483493,458.2114309999997,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,3,dir,1411.912649,7592.886437,6180.973788,18,17,1,16,0.0,17,102.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,5,dir,3902.575724,4236.178964,333.6032399999999,4,3,3,0,431.8685889597123,0,101.37371779194247,191.4759289018899,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10004,6,dir,35.0,1129.921162,1094.921162,7,6,2,4,1152.0465432792064,2,262.4093086558413,358.59272912709423,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10004,8,dir,47.0,4056.373698,4009.373698,12,11,1,10,0.0,11,66.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,9,dir,53.0,868.511853,815.511853,3,2,2,0,290.76969243175665,2,70.15393848635134,290.7696924317567,290.7696924317567,1,0,0,1
w6_persistent_bearing,min_reff,10004,10,dir,1699.629992,2280.628205,580.9982130000001,8,7,3,4,876.8153042554607,2,212.36306085109214,309.2224778232032,500.0,6,0,0,1
w6_persistent_bearing,min_reff,10004,12,dir,2017.806136,3200.35048,1182.5443440000001,6,5,3,2,1245.7162784611505,3,277.1432556922301,276.86582173386654,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10004,13,dir,8002.994886,8400.405895,397.41100899999947,7,6,3,3,863.4561769497074,0,202.69123538994148,307.2941098968766,500.0,6,0,0,1
w6_persistent_bearing,min_reff,10004,14,dir,1357.912649,7201.845843,5843.933194,23,22,3,19,985.9418511556352,17,324.188370231127,334.87896509613665,500.0,6,0,0,1
w6_persistent_bearing,min_reff,10004,16,omni,95.0,1554.115545,1459.115545,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,17,dir,4648.634476,5904.633043,1255.9985669999996,9,8,1,7,2667.1973669004706,3,576.4394733800941,339.2857142857143,500.0,7,0,0,1
w6_persistent_bearing,min_reff,10004,19,dir,113.0,1805.521566,1692.521566,5,4,2,2,327.2699422736906,4,89.45398845473812,483.15821835912834,483.15821835912834,1,0,0,1
w6_persistent_bearing,min_reff,10005,1,dir,3181.177623,3580.369323,399.19169999999986,4,3,3,0,327.9026241059603,0,80.58052482119206,187.6763250657729,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10005,2,omni,325.0,3761.361583,3436.361583,11,10,3,7,740.2907375508455,8,206.0581475101691,213.2910370772058,437.5311030576241,3,0,0,1
w6_persistent_bearing,min_reff,10005,3,omni,1420.325967,5038.143601,3617.817634,8,7,3,4,660.3098566760491,5,172.06197133520982,257.3231753687507,441.0079703519384,3,0,0,1
w6_persistent_bearing,min_reff,10005,4,dir,337.0,4018.767124,3681.767124,8,6,0,6,0.0,6,36.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10005,6,omni,35.0,857.753624,822.753624,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10005,7,dir,710.0,5687.772042,4977.772042,8,7,1,6,1200.2340217139322,7,282.04680434278646,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10005,8,dir,1053.325967,5434.643885,4381.317918000001,10,9,4,5,1833.3945480728355,6,417.6789096145671,183.85111136703455,466.07686241683615,4,0,0,1
w6_persistent_bearing,min_reff,10005,9,dir,367.0,3930.968202,3563.968202,13,12,2,10,674.2154048324642,8,202.84308096649283,357.63940923066923,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10005,10,omni,373.0,3421.491275,3048.491275,12,11,5,6,698.1206375930684,8,202.62412751861368,174.53015939826707,453.65767549761625,4,0,0,1
w6_persistent_bearing,min_reff,10005,12,dir,1372.325967,4867.212199,3494.886232,6,4,1,3,1199.3387342065182,4,263.86774684130364,441.7366023466134,441.7366023466134,1,0,0,1
w6_persistent_bearing,min_reff,10005,14,dir,1703.325967,2730.649144,1027.323177,5,3,3,0,151.47468625884397,2,47.29493725176879,180.0066724608241,180.0066724608241,1,0,0,1
w6_persistent_bearing,min_reff,10005,15,dir,2273.41403,4525.166167,2251.7521370000004,6,5,1,4,1693.406159961979,2,365.6812319923958,437.5,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10005,16,omni,1348.325967,4885.08163,3536.755663,6,4,1,3,36.630875583140096,4,31.32617511662802,476.7842822812823,476.7842822812823,1,0,0,1
w6_persistent_bearing,min_reff,10005,17,dir,1721.325967,2606.260004,884.9340370000002,9,8,4,4,1054.069150870758,2,252.8138301741516,273.6399328669788,500.0,7,0,0,1
w6_persistent_bearing,min_reff,10005,18,omni,107.0,4156.640886,4049.640886,9,7,1,6,0.0,7,42.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10005,19,dir,427.0,3457.539545,3030.539545,9,8,1,7,120.31838973049044,8,72.0636779460981,473.3340193320843,473.3340193320843,1,0,0,1
w6_persistent_bearing,min_reff,10006,1,omni,1415.508225,2844.165878,1428.6576529999998,4,3,2,1,574.7788776887184,2,131.95577553774368,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10006,2,dir,11.0,992.098564,981.098564,3,1,1,0,561.1789251146306,1,118.23578502292612,457.66838959819336,457.66838959819336,1,0,0,1
w6_persistent_bearing,min_reff,10006,3,dir,1421.508225,3265.558708,1844.050483,8,7,1,6,1151.7403489117526,4,269.34806978235054,500.0,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10006,5,dir,2992.248559,3583.341814,591.0932549999998,10,9,3,6,1319.6143333595405,0,308.9228666719081,295.95318375832596,500.0,9,0,0,1
w6_persistent_bearing,min_reff,10006,6,dir,7232.840441,7681.796366,448.9559249999993,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10006,7,dir,41.0,1719.453179,1678.453179,7,6,4,2,851.6234929936068,3,203.32469859872134,176.38035693999504,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10006,16,omni,1823.073292,2353.127896,530.0546039999999,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10006,17,dir,4544.90581,4811.885236,266.9794259999999,3,2,2,0,371.48031612446783,0,84.29606322489357,262.68670991181693,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10006,18,dir,107.0,1183.965274,1076.965274,10,9,2,7,1096.323686588675,2,266.264737317735,328.125,500.0,8,0,0,1
w6_persistent_bearing,min_reff,10006,19,dir,5481.282201,7918.152251,2436.8700500000004,9,7,1,6,969.9999999999999,6,234.99999999999997,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10006,20,omni,1805.073292,7058.988246,5253.914954,18,16,2,14,5552.9220158989565,14,1204.5844031797913,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,3,omni,769.822613,4208.265273,3438.4426599999997,10,9,2,7,0.0,9,54.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,4,omni,998.822613,1511.959677,513.137064,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,5,dir,29.0,592.987032,563.987032,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,6,dir,5358.283349,6179.632489,821.3491399999994,7,5,2,3,1454.6181595522783,1,316.92363191045564,450.0,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10007,7,omni,1010.822613,3467.07785,2456.2552370000003,6,5,2,3,0.0,5,30.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,8,dir,745.822613,4660.347129,3914.5245159999995,16,15,5,10,1419.0346149725713,11,369.80692299451425,186.9911884543245,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10007,9,dir,739.822613,1191.971694,452.149081,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,10,dir,1423.012894,2411.669228,988.6563340000002,8,7,3,4,1285.318177342459,2,294.0636354684918,286.72021603220225,500.0,6,0,0,1
w6_persistent_bearing,min_reff,10007,11,omni,727.822613,4175.77521,3447.9525969999995,10,9,2,7,0.0,9,54.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,16,omni,5328.283349,5825.462885,497.17953599999964,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10007,18,dir,1375.012894,3236.221949,1861.2090550000003,14,13,2,11,1964.3822590632851,7,464.876451812657,301.0291671605423,500.0,8,0,0,1
w6_persistent_bearing,min_reff,10007,19,omni,679.822613,3833.720068,3153.8974550000003,8,6,1,5,0.0,6,36.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,2,dir,3083.781874,3612.980915,529.1990410000003,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,3,omni,833.828883,1813.40177,979.5728869999999,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,9,omni,869.828883,1883.780586,1013.9517030000001,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,10,dir,59.0,628.981323,569.981323,4,3,3,0,784.4192388228054,1,172.88384776456107,271.35681853820194,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10008,11,dir,2045.652027,2301.215185,255.56315799999993,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,12,dir,4981.918081,6323.305459,1341.3873780000004,7,5,5,0,1898.191181392405,1,405.63823627848103,158.75513504893792,409.91660467108227,5,0,0,1
w6_persistent_bearing,min_reff,10008,15,omni,348.0,1114.351902,766.3519020000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,16,omni,4015.897673,5514.527717,1498.630044,5,4,2,2,0.0,4,24.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,18,dir,4951.918081,5600.287822,648.3697410000004,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,19,dir,4665.907877,5307.401845,641.4939680000007,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10008,20,dir,318.0,5910.111318,5592.111318,19,17,1,16,5942.9354856089685,15,1288.5870971217937,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,1,dir,5.0,5048.534652,5043.534652,15,14,2,12,5241.660111644386,12,1130.3320223288772,414.9857283944946,414.9857283944946,1,0,0,1
w6_persistent_bearing,min_reff,10009,4,dir,23.0,2236.745456,2213.745456,6,5,1,4,0.0,5,30.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,5,omni,408.0,1085.383309,677.383309,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,7,dir,1264.832488,1626.967969,362.135481,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,8,dir,3286.911576,3629.006069,342.09449300000006,3,2,2,0,536.9602874381093,0,117.39205748762186,262.108878735707,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10009,10,omni,1834.702049,2365.310779,530.6087299999999,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,12,omni,71.0,5112.387387,5041.387387,15,14,2,12,156.6018509977655,14,115.3203701995531,488.33778763325165,488.33778763325165,1,0,0,1
w6_persistent_bearing,min_reff,10009,14,omni,5238.898634,6012.482934,773.5842999999995,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,16,dir,5226.898634,5431.108584,204.20994999999948,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10009,17,dir,336.0,1054.292503,718.2925029999999,8,7,4,3,1325.687162157051,1,301.1374324314102,272.4400911945055,500.0,7,0,0,1
w6_persistent_bearing,min_reff,10009,18,dir,2113.542441,4063.226637,1949.6841960000002,9,8,2,6,840.2554183700245,6,214.0510836740049,382.4381409388916,437.07216107301895,4,0,0,1
w6_persistent_bearing,min_reff,10009,20,dir,119.0,1967.515715,1848.515715,6,5,2,3,1799.5966061961435,4,388.9193212392287,182.35071305216826,182.35071305216826,1,0,0,1
w6_persistent_bearing,min_reff,10010,1,dir,1107.758395,4765.33747,3657.5790750000006,15,14,3,11,3832.611833550617,10,846.5223667101234,258.27169740679926,489.84069696412126,3,0,0,1
w6_persistent_bearing,min_reff,10010,4,dir,1089.758395,4652.438212,3562.679817,12,10,0,10,0.0,10,60.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,7,omni,41.0,902.944604,861.944604,2,1,1,0,0.0,1,6.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,8,omni,47.0,1220.231941,1173.231941,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,9,omni,53.0,556.764563,503.76456299999995,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,10,dir,2344.774527,3015.736017,670.9614900000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,11,dir,65.0,1804.855804,1739.855804,6,5,2,3,454.83425712745674,5,120.96685142549134,454.83425712745674,454.83425712745674,1,0,0,1
w6_persistent_bearing,min_reff,10010,12,dir,1386.64141,4607.369727,3220.728317,14,13,3,10,1378.1041417089214,11,351.62082834178426,231.7663455498098,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10010,13,dir,77.0,612.78606,535.78606,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10010,15,dir,6018.837134,6722.528942,703.6918079999996,5,3,3,0,861.3684412822012,1,188.27368825644024,240.7352868810144,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10010,16,dir,342.0,6840.268841,6498.268841,26,25,4,21,447.13695110723705,22,236.4273902214474,153.24584308701532,451.06556762401146,4,0,0,1
w6_persistent_bearing,min_reff,10010,18,dir,2088.57873,2694.578988,606.000258,7,6,4,2,857.335671342279,3,204.46713426845582,153.69213902881634,455.9985552027004,4,0,0,1
w6_persistent_bearing,min_reff,10010,19,dir,801.731488,7344.484638,6542.75315,35,34,4,30,7545.2693213927105,21,1700.053864278542,258.9175724136354,500.0,13,0,0,1
w6_persistent_bearing,min_reff,10010,20,omni,119.0,1878.0491,1759.0491,5,4,1,3,1084.1791775654342,3,239.83583551308683,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,1,dir,5.0,5117.272641,5112.272641,17,16,2,14,4806.649640469618,14,1055.3299280939236,313.5130381059598,313.5130381059598,1,0,0,1
w6_persistent_bearing,min_reff,10011,3,dir,734.0,1039.07408,305.0740800000001,3,1,1,0,155.17468646039666,0,36.034937292079334,180.07700416422688,180.07700416422688,1,0,0,1
w6_persistent_bearing,min_reff,10011,6,dir,2447.738154,2771.295064,323.5569099999998,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,7,omni,41.0,3123.439595,3082.439595,11,10,4,6,432.810936453562,10,146.56218729071242,432.810936453562,432.810936453562,1,0,0,1
w6_persistent_bearing,min_reff,10011,9,omni,367.0,4018.320675,3651.320675,11,10,1,9,0.0,10,60.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,10,dir,692.0,3505.500723,2813.500723,11,10,3,7,666.1087605314814,9,192.22175210629626,333.05438026574063,444.00092747961804,2,0,0,1
w6_persistent_bearing,min_reff,10011,11,omni,379.0,3614.606805,3235.606805,10,7,1,6,0.0,7,42.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,12,dir,5265.473978,6156.507476,891.0334979999998,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,14,dir,4183.108772,4843.912625,660.8038530000003,6,4,4,0,997.0501280889953,1,220.41002561779905,200.64967301428862,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10011,17,omni,5289.473978,6262.016199,972.5422209999997,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10011,18,dir,4544.118976,5489.399063,945.2800870000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,1,omni,6499.196864,6959.228757,460.0318930000003,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,2,dir,433.369069,1215.721837,782.352768,8,7,4,3,1372.8830366633536,1,310.57660733267073,230.78716709550642,419.6686217690809,7,0,0,1
w6_persistent_bearing,min_reff,10012,3,omni,6505.196864,7022.177799,516.9809350000005,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,4,dir,23.0,3545.25983,3522.25983,10,9,1,8,0.0,9,54.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,6,omni,35.0,3264.409785,3229.409785,9,8,1,7,0.0,8,48.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,7,omni,41.0,505.582221,464.582221,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,11,dir,2115.329314,2838.248402,722.9190880000001,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,12,omni,71.0,3216.970341,3145.970341,9,8,1,7,0.0,8,48.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,13,dir,367.369069,897.577741,530.208672,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,14,omni,3405.633024,4815.034061,1409.401037,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,15,dir,3411.633024,4667.440023,1255.806999,8,7,3,4,884.0501794954607,3,214.81003589909216,500.0,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10012,17,dir,5886.469053,6425.500483,539.03143,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10012,18,dir,5238.295526,5491.440744,253.14521800000057,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10013,2,dir,11.0,4530.978666,4519.978666,15,14,2,12,352.33793215713354,14,154.4675864314267,341.33613891661406,341.33613891661406,1,0,0,1
w6_persistent_bearing,min_reff,10013,4,omni,4055.924817,4387.780325,331.85550799999965,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10013,5,omni,789.193118,1836.457289,1047.2641709999998,3,1,1,0,1072.7948816918083,1,220.55897633836167,310.2735454867877,310.2735454867877,1,0,0,1
w6_persistent_bearing,min_reff,10013,6,dir,5209.251298,5786.418782,577.1674839999996,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10013,7,omni,41.0,986.035522,945.035522,3,2,2,0,364.2248849826355,2,84.8449769965271,364.22488498263556,364.22488498263556,1,0,0,1
w6_persistent_bearing,min_reff,10013,8,dir,5203.251298,5663.100216,459.8489179999997,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10013,9,dir,367.0,3568.582928,3201.582928,13,12,4,8,1148.517648088123,9,298.7035296176246,215.1169967715351,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10013,11,dir,65.0,596.484851,531.484851,4,3,3,0,697.1263732266173,1,155.42527464532344,197.70945452218828,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10013,13,omni,77.0,4650.779662,4573.779662,16,15,2,13,507.72722676967305,14,190.5454453539346,289.3931494388497,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10013,16,dir,409.0,3009.056448,2600.056448,8,6,0,6,0.0,6,36.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10013,17,dir,101.0,1052.130628,951.1306279999999,3,2,2,0,158.26286503654237,2,43.652573007308476,498.4217463427757,498.4217463427757,1,0,0,1
w6_persistent_bearing,min_reff,10013,19,dir,4812.468122,5045.842767,233.37464499999987,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,2,dir,642.803726,2324.628591,1681.824865,11,10,4,6,1400.5291829275816,4,334.10583658551633,177.04295625912135,427.94435294767766,7,0,0,1
w6_persistent_bearing,min_reff,10014,3,omni,17.0,495.659236,478.659236,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,4,dir,4096.784793,6144.865839,2048.0810460000002,8,7,1,6,0.0,7,42.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,7,dir,2491.105043,2724.628417,233.52337399999988,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,8,dir,672.803726,1791.653851,1118.850125,4,2,1,1,773.6126219305421,2,166.72252438610843,430.54061039159274,430.54061039159274,1,0,0,1
w6_persistent_bearing,min_reff,10014,9,omni,4597.032183,5599.242596,1002.2104129999998,4,3,2,1,0.0,3,18.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,10,omni,3372.039153,3750.121744,378.08259099999987,6,5,5,0,1041.8890289446404,1,234.37780578892807,184.44456583676532,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10014,13,dir,4060.784793,6616.084011,2555.299218,11,9,1,8,100.78648497165123,9,74.15729699433024,170.36836241350633,170.36836241350633,1,0,0,1
w6_persistent_bearing,min_reff,10014,14,dir,708.803726,2001.461839,1292.658113,7,6,4,2,905.2889311122173,3,214.05778622244344,173.86375509559053,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10014,15,omni,348.0,3196.162234,2848.162234,7,6,1,5,0.0,6,36.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,18,dir,4042.784793,4269.83245,227.04765700000007,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10014,19,dir,4036.784793,6554.644912,2517.860119,13,12,4,8,4694.350091582867,7,1005.8700183165735,161.28870596573637,434.8653144562254,4,0,0,1
w6_persistent_bearing,min_reff,10014,20,omni,744.803726,2369.424693,1624.6209669999998,4,1,0,1,140.00000000000009,1,34.000000000000014,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,2,dir,3073.932189,3388.599317,314.66712800000005,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,3,omni,420.0,1224.792734,804.7927340000001,6,5,5,0,1219.0225280695006,1,269.8045056139001,155.88931983473037,421.35751934400525,5,0,0,1
w6_persistent_bearing,min_reff,10015,4,dir,1359.482373,2850.473991,1490.9916179999998,4,3,2,1,0.0,3,18.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,5,omni,29.0,589.192218,560.192218,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,8,omni,6276.736332,6680.201008,403.4646759999996,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,10,dir,763.919923,2316.79926,1552.8793369999999,14,13,3,10,1709.8047203463652,4,410.96094406927307,246.97032991995604,500.0,12,0,0,1
w6_persistent_bearing,min_reff,10015,11,dir,1323.482373,2740.817451,1417.3350779999998,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,13,omni,77.0,567.611874,490.61187399999994,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,16,omni,342.0,2404.076054,2062.076054,4,2,2,0,142.65023388338162,2,40.53004677667632,376.0724422847633,376.0724422847633,1,0,0,1
w6_persistent_bearing,min_reff,10015,17,dir,4979.994712,5767.722885,787.7281730000004,3,2,1,1,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10015,18,dir,330.0,947.901518,617.901518,3,2,2,0,558.7702581292199,1,122.75405162584397,265.1492460707071,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10016,2,omni,426.0,1016.411827,590.411827,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10016,3,dir,2280.643521,3463.481485,1182.8379639999998,9,8,3,5,1061.3656189644087,3,255.27312379288173,299.51140521274925,488.625561413948,6,0,0,1
w6_persistent_bearing,min_reff,10016,5,omni,5032.881451,5548.375237,515.493786,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
