seq,virtual_time_s,action,x,y,channel,result_type,direction_deg,clear_success,moved_distance_m,cumulative_distance_m
2,5.0,measure,0.0,0.0,1,direction,18.28,,0.0,0.0
3,11.0,measure,0.0,0.0,2,direction,109.34,,0.0,0.0
4,17.0,measure,0.0,0.0,3,direction,93.57,,0.0,0.0
5,23.0,measure,0.0,0.0,4,no_signal,,,0.0,0.0
6,29.0,measure,0.0,0.0,5,no_signal,,,0.0,0.0
7,35.0,measure,0.0,0.0,6,no_signal,,,0.0,0.0
8,41.0,measure,0.0,0.0,7,direction,84.38,,0.0,0.0
9,47.0,measure,0.0,0.0,8,direction,290.59,,0.0,0.0
10,53.0,measure,0.0,0.0,9,no_signal,,,0.0,0.0
11,59.0,measure,0.0,0.0,10,no_signal,,,0.0,0.0
12,65.0,measure,0.0,0.0,11,direction,56.46,,0.0,0.0
13,71.0,measure,0.0,0.0,12,no_signal,,,0.0,0.0
14,77.0,measure,0.0,0.0,13,direction,45.39,,0.0,0.0
15,83.0,measure,0.0,0.0,14,no_signal,,,0.0,0.0
16,89.0,measure,0.0,0.0,15,no_signal,,,0.0,0.0
17,95.0,measure,0.0,0.0,16,direction,61.5,,0.0,0.0
18,101.0,measure,0.0,0.0,17,no_signal,,,0.0,0.0
19,107.0,measure,0.0,0.0,18,no_signal,,,0.0,0.0
20,113.0,measure,0.0,0.0,19,no_signal,,,0.0,0.0
21,119.0,measure,0.0,0.0,20,no_signal,,,0.0,0.0
22,311.612083,measure,-938.0604140004557,1.148792683412499e-13,20,no_signal,,,938.0604140004557,938.0604140004557
23,317.612083,measure,-938.0604140004557,1.148792683412499e-13,19,no_signal,,,0.0,938.0604140004557
24,323.612083,measure,-938.0604140004557,1.148792683412499e-13,18,no_signal,,,0.0,938.0604140004557
25,329.612083,measure,-938.0604140004557,1.148792683412499e-13,17,no_signal,,,0.0,938.0604140004557
26,335.612083,measure,-938.0604140004557,1.148792683412499e-13,15,no_signal,,,0.0,938.0604140004557
27,341.612083,measure,-938.0604140004557,1.148792683412499e-13,14,no_signal,,,0.0,938.0604140004557
28,347.612083,measure,-938.0604140004557,1.148792683412499e-13,12,no_signal,,,0.0,938.0604140004557
29,353.612083,measure,-938.0604140004557,1.148792683412499e-13,10,no_signal,,,0.0,938.0604140004557
