channel,clear_time_s,cleared,coarse_probe_count,error_field,fallback_probe_count,first_found_time_s,found_to_clear_s,intersection_probe_count,kind,max_planned_step_m,mean_planned_step_m,reacquisition_attempts,reacquisition_move_m,reacquisition_no_signal,reacquisition_successes,reacquisition_switch_count,reacquisition_time_s,seed,strategy,suite,supplement_measure_count
9,3179.318778,1,0,smooth,0,2836.557428,342.76134999999977,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5pro,min_reff,1
10,2648.622514,1,18,smooth,0,1397.595784,1251.02673,0,dir,500.0,203.99305555555554,18,2786.7365324830994,15,3,1,648.3473064966199,10000,w5pro,min_reff,20
13,8755.664965,1,7,smooth,0,8285.438282,470.2266830000008,0,dir,500.0,376.9915349882114,7,1220.9304816812237,5,2,0,279.18609633624476,10000,w5pro,min_reff,8
14,6515.649206,1,20,smooth,0,5560.629374,955.019832,0,dir,500.0,187.5,20,1706.1336876145308,16,4,0,441.22673752290615,10000,w5pro,min_reff,21
16,4235.306098,1,0,smooth,0,4059.636692,175.66940599999998,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5pro,min_reff,1
17,714.951895,1,0,smooth,0,101.0,613.951895,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5pro,min_reff,1
19,4549.133328,1,0,smooth,0,4071.636692,477.49663599999985,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5pro,min_reff,2
1,3235.330699,1,1,smooth,0,2372.900466,862.430233,0,dir,255.8426764406849,255.8426764406849,1,230.45512307968824,0,1,0,51.09102461593765,10001,w5pro,min_reff,3
2,2188.834103,1,0,smooth,0,1112.767484,1076.0666190000002,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,2
3,403.872434,1,0,smooth,0,17.0,386.872434,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,1
4,5604.26778,1,0,smooth,0,5354.808453,249.45932700000048,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,1
5,5834.081206,1,0,smooth,0,5360.808453,473.2727530000002,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,3
8,3640.122548,1,0,smooth,0,3395.615796,244.50675199999978,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,2
9,996.22369,1,18,smooth,0,53.0,943.22369,0,dir,500.0,191.84027777777777,18,1603.1074280390135,15,3,0,410.6214856078027,10001,w5pro,min_reff,19
14,2739.564314,1,0,smooth,0,2432.900466,306.66384800000014,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,3
16,4485.827008,1,23,smooth,0,4051.406881,434.4201270000003,0,dir,390.45062195330695,116.44553195482456,23,1034.1257866891744,18,5,0,321.82515733783487,10001,w5pro,min_reff,24
17,1448.076092,1,0,smooth,0,1190.767484,257.30860800000005,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5pro,min_reff,2
18,6801.641224,1,12,smooth,0,6259.418162,542.223062,0,dir,500.0,270.8333333333333,12,1492.6705394505468,10,2,0,358.53410789010934,10001,w5pro,min_reff,13
20,2329.813778,1,20,smooth,0,1208.767484,1121.0462940000002,0,dir,500.0,192.96875,20,2683.570515195828,15,5,1,637.7141030391656,10001,w5pro,min_reff,21
