avg_time_per_source_s,channel_switch_count,channel_switch_time_s,clear_fail,clear_success,clear_time_s,cleared,coarse_failures,coarse_successes,completed_search_points,deferred_targets,dir_count,discovered_but_not_cleared,error,event_intersection_attempt,event_intersection_selected,event_nbv_selected,event_no_progress_guard,event_route_choice,event_route_repair,event_scan_continue,event_scan_observe,event_spatial_bundle,event_spatial_service,event_tail_fallback,exit_state_count,fallback_rate,fallback_targets,information_ridge_selected_count,intersection_attempts,intersection_selected_count,legacy_backbone_fallback_count,local_reacquisition_measure_count,local_reacquisition_move_m,local_reacquisition_switch_count,local_reacquisition_time_s,measure_count,measure_time_s,mec_checks,move_distance_m,move_time_s,n,nbv_effective_count,nbv_selected_count,near_count,never_discovered,no_progress_guard_count,no_signal_after_found,non_reacquisition_time_s,number_cleared,number_discovered,omni_count,policy_runtime_s,problem,reacquisition_attempts,reacquisition_successes,remaining_search_points,route_repair_count,seed,source_count,spatial_stop_selected_count,success,suite,switch_count,switch_time_s,tail_fallback_event_count,tail_rescue_count,targets_remaining_at_exit,termination_reason,time_component_delta_s,total,total_time_s,version,w2_fallback_count,w3_coarse_fallback_count,wait_for_route_success_count
1273.8084089285715,405,405.0,0,10,50.0,10,0,0,25,8,9,4,,1971,1957,1971,18,2000,2000,895,2371,0,0,2261,1,0.0,0,0,0,1957,0,140,0.0,140,840.0,2371,11855.0,0,27616.588639931946,5523.317727986389,27,0,1971,6,0,18,2032,16993.317725,10,14,5,408.3366883000126,4,140,14,0,2000,10000,14,0,0,min_reff,405,405.0,2261,0,4,max_macro_steps,-2.9863876989111304e-06,14,17833.317725,w5pro,0,0,0
