avg_time_per_source_s,certificate_summary_count,channel_switch_count,channel_switch_time_s,clear_fail,clear_success,clear_time_s,cleared,coarse_failures,coarse_successes,completed_search_points,corridor_opportunity_count,deferred_targets,dir_count,discovered_but_not_cleared,error,error_field,event_corridor_opportunity,event_information_ridge,event_information_ridge_selected,event_intersection_attempt,event_intersection_selected,event_nbv_selected,event_no_progress_guard,event_outcome_probabilities,event_route_choice,event_route_repair,event_scan_continue,event_scan_observe,event_spatial_bundle,event_spatial_service,event_tail_fallback,exit_state_count,fallback_rate,fallback_targets,information_ridge_selected_count,intersection_attempts,intersection_selected_count,legacy_backbone_fallback_count,local_reacquisition_measure_count,local_reacquisition_move_m,local_reacquisition_switch_count,local_reacquisition_time_s,measure_count,measure_time_s,mec_checks,move_distance_m,move_time_s,n,nbv_effective_count,nbv_selected_count,near_count,never_discovered,no_progress_guard_count,no_signal_after_found,non_reacquisition_time_s,number_cleared,number_discovered,omni_count,outcome_probability_count,policy_runtime_s,problem,reacquisition_attempts,reacquisition_successes,remaining_search_points,route_repair_count,seed,source_count,spatial_stop_selected_count,success,suite,switch_count,switch_time_s,tail_fallback_event_count,tail_rescue_count,targets_remaining_at_exit,termination_reason,time_component_delta_s,total,total_time_s,version,w2_fallback_count,w3_coarse_fallback_count,wait_for_route_success_count
622.3492964375,1,283,283.0,0,16,80.0,16,56,28,16,103,7,12,0,,smooth,103,954,138,113,70,113,0,113,139,139,333,369,845,30,302,1,0.0,0,138,0,70,0,155,14455.76792745023,76,3742.1535854900458,369,1845.0,28,38747.94370748878,7749.588741497754,27,0,113,6,0,0,125,6215.4351575099545,16,16,4,113,38.4956591000082,4,155,41,0,139,0,16,0,1,max_count,283,283.0,302,0,0,hard_complete,1.5022433217382059e-06,16,9957.588743,w5pro,0,0,0
591.238638875,1,277,277.0,0,16,80.0,16,18,27,15,120,7,12,0,,iid,120,734,99,73,43,73,0,73,101,101,322,326,681,33,263,1,0.0,0,99,0,43,0,112,12889.912712450214,75,3212.9825424900428,326,1630.0,27,37364.091100377926,7472.818220075587,27,0,73,3,0,0,86,6246.835679509957,16,16,4,73,30.632308900007047,4,112,37,0,101,0,16,0,1,max_count,277,277.0,263,0,0,hard_complete,1.9244143913965672e-06,16,9459.818222,w5pro,0,0,0
654.0849228125,1,339,339.0,0,16,80.0,16,57,19,21,94,5,12,0,,biased,94,721,127,94,65,94,0,94,127,127,453,420,238,15,355,1,0.0,0,127,0,65,0,156,10091.056610219304,82,2880.211322043861,420,2100.0,19,39731.79383808311,7946.358767616621,27,0,94,4,0,0,133,7585.14744295614,16,16,4,94,22.300020299997414,4,156,32,0,127,0,16,0,1,max_count,339,339.0,355,0,0,hard_complete,-2.616621713968925e-06,16,10465.358765,w5pro,0,0,0
605.43571325,1,277,277.0,0,16,80.0,16,9,31,15,122,7,12,0,,adversarial,122,686,95,65,33,65,0,65,96,96,322,319,620,34,255,1,0.0,0,95,0,33,0,104,13949.938013486899,75,3384.9876026973798,319,1595.0,31,38674.85705976934,7734.9714119538685,27,0,65,0,0,0,78,6301.983809302621,16,16,4,65,27.445470899998327,4,104,38,0,96,0,16,0,1,max_count,277,277.0,255,0,0,hard_complete,4.613320925273001e-08,16,9686.971412,w5pro,0,0,0
627.6808114375,1,283,283.0,0,16,80.0,16,49,31,16,114,7,12,0,,piecewise,114,909,135,108,45,108,0,108,136,136,333,364,668,30,296,1,0.0,0,135,0,45,0,149,14395.094020068947,76,3700.0188040137896,364,1820.0,31,39299.46490409362,7859.892980818731,27,0,108,4,0,0,119,6342.874178986211,16,16,4,108,30.469045100006042,4,149,42,0,136,0,16,0,1,max_count,283,283.0,296,0,0,hard_complete,2.181275704060681e-06,16,10042.892983,w5pro,0,0,0
907.9755939,1,473,473.0,0,10,50.0,10,0,13,25,54,7,9,0,,smooth,54,317,48,13,9,13,0,13,48,48,403,478,1,0,428,1,0.0,0,48,0,9,0,134,8411.029940257513,130,2482.2059880515026,478,2390.0,13,30833.779695847446,6166.7559391694895,27,0,13,0,0,0,114,6597.549950948498,10,10,1,13,9.977046999993036,4,134,29,0,48,0,10,0,1,min_count,473,473.0,428,0,0,hard_complete,-1.6948797565419227e-07,10,9079.755939,w5pro,0,0,0
923.8515374000001,1,475,475.0,0,10,50.0,10,0,11,25,60,6,9,0,,iid,60,296,46,11,9,11,0,11,46,46,383,479,0,0,433,1,0.0,0,46,0,9,0,129,8771.045799350119,126,2525.2091598700235,479,2395.0,11,31592.576878401458,6318.515375680293,27,0,11,0,0,0,108,6713.306214129977,10,10,1,11,8.50978639999812,4,129,29,0,46,0,10,0,1,min_count,475,475.0,433,0,0,hard_complete,-1.680291461525485e-06,10,9238.515374,w5pro,0,0,0
885.4657937,1,439,439.0,0,10,50.0,10,0,12,25,59,4,9,0,,biased,59,305,47,12,9,12,0,12,47,47,434,445,0,0,396,1,0.0,0,47,0,9,0,102,7825.0231279164045,97,2172.004625583281,445,2225.0,12,30703.289686957774,6140.657937391556,27,0,12,0,0,0,82,6682.65331141672,10,10,1,12,9.292576899999403,4,102,26,0,47,0,10,0,1,min_count,439,439.0,396,0,0,hard_complete,-3.9155565900728106e-07,10,8854.657937,w5pro,0,0,0
923.9160721000001,1,475,475.0,0,10,50.0,10,0,8,25,61,6,9,0,,adversarial,61,288,43,8,6,8,0,8,43,43,383,476,0,0,433,1,0.0,0,43,0,6,0,126,7952.6001887136545,126,2346.520037742731,476,2380.0,8,31670.80360038193,6334.1607200763865,27,0,8,0,0,0,108,6892.640683257269,10,10,1,8,8.57496070000343,4,126,26,0,43,0,10,0,1,min_count,475,475.0,433,0,0,hard_complete,9.236136975232512e-07,10,9239.160721,w5pro,0,0,0
931.4151113,1,475,475.0,0,10,50.0,10,0,11,25,63,6,9,0,,piecewise,63,297,46,11,9,11,0,11,46,46,383,479,0,0,433,1,0.0,0,46,0,9,0,129,9134.367410620835,126,2597.873482124167,479,2395.0,11,31970.755564961593,6394.151112992319,27,0,11,0,0,0,108,6716.277630875833,10,10,1,11,8.685926500009373,4,129,29,0,46,0,10,0,1,min_count,475,475.0,433,0,0,hard_complete,7.681592251174152e-09,10,9314.151113,w5pro,0,0,0
