seq,virtual_time_s,action,x,y,channel,result_type,direction_deg,clear_success,moved_distance_m,cumulative_distance_m
2,5.0,measure,0.0,0.0,1,no_signal,,,0.0,0.0
3,11.0,measure,0.0,0.0,2,direction,213.06,,0.0,0.0
4,17.0,measure,0.0,0.0,3,no_signal,,,0.0,0.0
5,23.0,measure,0.0,0.0,4,no_signal,,,0.0,0.0
6,29.0,measure,0.0,0.0,5,no_signal,,,0.0,0.0
7,35.0,measure,0.0,0.0,6,direction,180.58,,0.0,0.0
8,41.0,measure,0.0,0.0,7,direction,84.5,,0.0,0.0
9,47.0,measure,0.0,0.0,8,no_signal,,,0.0,0.0
10,53.0,measure,0.0,0.0,9,no_signal,,,0.0,0.0
11,59.0,measure,0.0,0.0,10,no_signal,,,0.0,0.0
12,65.0,measure,0.0,0.0,11,direction,128.8,,0.0,0.0
13,71.0,measure,0.0,0.0,12,no_signal,,,0.0,0.0
14,77.0,measure,0.0,0.0,13,no_signal,,,0.0,0.0
15,83.0,measure,0.0,0.0,14,direction,51.48,,0.0,0.0
16,89.0,measure,0.0,0.0,15,no_signal,,,0.0,0.0
17,95.0,measure,0.0,0.0,16,direction,291.89,,0.0,0.0
18,101.0,measure,0.0,0.0,17,no_signal,,,0.0,0.0
19,107.0,measure,0.0,0.0,18,no_signal,,,0.0,0.0
20,113.0,measure,0.0,0.0,19,direction,260.18,,0.0,0.0
21,119.0,measure,0.0,0.0,20,no_signal,,,0.0,0.0
22,312.612083,measure,663.3088799023825,663.3088799023825,1,no_signal,,,938.0604140004558,938.0604140004558
23,318.612083,measure,663.3088799023825,663.3088799023825,3,no_signal,,,0.0,938.0604140004558
24,324.612083,measure,663.3088799023825,663.3088799023825,4,no_signal,,,0.0,938.0604140004558
25,330.612083,measure,663.3088799023825,663.3088799023825,5,direction,91.73,,0.0,938.0604140004558
26,336.612083,measure,663.3088799023825,663.3088799023825,8,no_signal,,,0.0,938.0604140004558
27,342.612083,measure,663.3088799023825,663.3088799023825,9,no_signal,,,0.0,938.0604140004558
28,348.612083,measure,663.3088799023825,663.3088799023825,10,no_signal,,,0.0,938.0604140004558
29,354.612083,measure,663.3088799023825,663.3088799023825,12,no_signal,,,0.0,938.0604140004558
30,360.612083,measure,663.3088799023825,663.3088799023825,13,no_signal,,,0.0,938.0604140004558
31,366.612083,measure,663.3088799023825,663.3088799023825,14,direction,63.93,,0.0,938.0604140004558
32,372.612083,measure,663.3088799023825,663.3088799023825,15,no_signal,,,0.0,938.0604140004558
33,378.612083,measure,663.3088799023825,663.3088799023825,17,no_signal,,,0.0,938.0604140004558
34,384.612083,measure,663.3088799023825,663.3088799023825,18,no_signal,,,0.0,938.0604140004558
35,390.612083,measure,663.3088799023825,663.3088799023825,20,no_signal,,,0.0,938.0604140004558
36,508.928284,measure,888.737886748069,1177.6579690042786,5,direction,126.67,,561.5810026945203,1499.6414166949762
37,563.657837,measure,647.7988978556078,1213.8882974810685,14,direction,334.3,,243.64776434446836,1743.2891810394447
38,619.853957,clear,878.522649409415,1103.016213025282,14,success,,1,255.98060208272418,1999.2697831221687
39,724.248005,measure,386.92275086800123,1083.930654459257,5,direction,59.93,,491.9702417745462,2491.240024896715
