seq,virtual_time_s,action,x,y,channel,result_type,direction_deg,clear_success,moved_distance_m,cumulative_distance_m
2,5.0,measure,0.0,0.0,1,direction,191.36,,0.0,0.0
3,11.0,measure,0.0,0.0,2,no_signal,,,0.0,0.0
4,17.0,measure,0.0,0.0,3,no_signal,,,0.0,0.0
5,23.0,measure,0.0,0.0,4,no_signal,,,0.0,0.0
6,29.0,measure,0.0,0.0,5,direction,150.49,,0.0,0.0
7,35.0,measure,0.0,0.0,6,no_signal,,,0.0,0.0
8,41.0,measure,0.0,0.0,7,direction,164.87,,0.0,0.0
9,47.0,measure,0.0,0.0,8,no_signal,,,0.0,0.0
10,53.0,measure,0.0,0.0,9,no_signal,,,0.0,0.0
11,59.0,measure,0.0,0.0,10,direction,199.48,,0.0,0.0
12,65.0,measure,0.0,0.0,11,no_signal,,,0.0,0.0
13,71.0,measure,0.0,0.0,12,no_signal,,,0.0,0.0
14,77.0,measure,0.0,0.0,13,no_signal,,,0.0,0.0
15,83.0,measure,0.0,0.0,14,no_signal,,,0.0,0.0
16,89.0,measure,0.0,0.0,15,no_signal,,,0.0,0.0
17,95.0,measure,0.0,0.0,16,no_signal,,,0.0,0.0
18,101.0,measure,0.0,0.0,17,direction,251.66,,0.0,0.0
19,107.0,measure,0.0,0.0,18,direction,169.39,,0.0,0.0
20,113.0,measure,0.0,0.0,19,no_signal,,,0.0,0.0
21,119.0,measure,0.0,0.0,20,no_signal,,,0.0,0.0
22,319.0,measure,485.0000000000001,840.0446416709054,1,no_signal,,,970.0,970.0
23,325.0,measure,485.0000000000001,840.0446416709054,2,no_signal,,,0.0,970.0
24,331.0,measure,485.0000000000001,840.0446416709054,3,no_signal,,,0.0,970.0
25,337.0,measure,485.0000000000001,840.0446416709054,4,no_signal,,,0.0,970.0
26,343.0,measure,485.0000000000001,840.0446416709054,5,no_signal,,,0.0,970.0
27,349.0,measure,485.0000000000001,840.0446416709054,6,no_signal,,,0.0,970.0
28,355.0,measure,485.0000000000001,840.0446416709054,7,no_signal,,,0.0,970.0
29,361.0,measure,485.0000000000001,840.0446416709054,8,no_signal,,,0.0,970.0
30,367.0,measure,485.0000000000001,840.0446416709054,9,direction,21.99,,0.0,970.0
31,373.0,measure,485.0000000000001,840.0446416709054,10,no_signal,,,0.0,970.0
32,379.0,measure,485.0000000000001,840.0446416709054,11,no_signal,,,0.0,970.0
33,385.0,measure,485.0000000000001,840.0446416709054,12,direction,92.55,,0.0,970.0
34,391.0,measure,485.0000000000001,840.0446416709054,13,no_signal,,,0.0,970.0
35,397.0,measure,485.0000000000001,840.0446416709054,14,no_signal,,,0.0,970.0
36,403.0,measure,485.0000000000001,840.0446416709054,15,no_signal,,,0.0,970.0
37,409.0,measure,485.0000000000001,840.0446416709054,16,no_signal,,,0.0,970.0
38,415.0,measure,485.0000000000001,840.0446416709054,17,no_signal,,,0.0,970.0
39,421.0,measure,485.0000000000001,840.0446416709054,18,no_signal,,,0.0,970.0
40,427.0,measure,485.0000000000001,840.0446416709054,19,no_signal,,,0.0,970.0
41,433.0,measure,485.0000000000001,840.0446416709054,20,no_signal,,,0.0,970.0
42,601.434976,measure,889.8008645460834,1544.149958958642,12,direction,207.29,,812.1748812725746,1782.1748812725746
43,639.001668,measure,970.0000000000002,1680.0892833418109,1,no_signal,,,157.83346046167816,1940.0083417342528
44,645.001668,measure,970.0000000000002,1680.0892833418109,2,no_signal,,,0.0,1940.0083417342528
45,651.001668,measure,970.0000000000002,1680.0892833418109,3,no_signal,,,0.0,1940.0083417342528
46,657.001668,measure,970.0000000000002,1680.0892833418109,4,no_signal,,,0.0,1940.0083417342528
47,663.001668,measure,970.0000000000002,1680.0892833418109,5,no_signal,,,0.0,1940.0083417342528
48,669.001668,measure,970.0000000000002,1680.0892833418109,6,no_signal,,,0.0,1940.0083417342528
49,675.001668,measure,970.0000000000002,1680.0892833418109,7,no_signal,,,0.0,1940.0083417342528
50,681.001668,measure,970.0000000000002,1680.0892833418109,8,no_signal,,,0.0,1940.0083417342528
51,687.001668,measure,970.0000000000002,1680.0892833418109,9,direction,302.79,,0.0,1940.0083417342528
52,693.001668,measure,970.0000000000002,1680.0892833418109,10,no_signal,,,0.0,1940.0083417342528
53,699.001668,measure,970.0000000000002,1680.0892833418109,11,no_signal,,,0.0,1940.0083417342528
54,705.001668,measure,970.0000000000002,1680.0892833418109,12,direction,214.8,,0.0,1940.0083417342528
55,711.001668,measure,970.0000000000002,1680.0892833418109,13,no_signal,,,0.0,1940.0083417342528
56,717.001668,measure,970.0000000000002,1680.0892833418109,14,no_signal,,,0.0,1940.0083417342528
57,723.001668,measure,970.0000000000002,1680.0892833418109,15,no_signal,,,0.0,1940.0083417342528
58,729.001668,measure,970.0000000000002,1680.0892833418109,16,no_signal,,,0.0,1940.0083417342528
59,735.001668,measure,970.0000000000002,1680.0892833418109,17,no_signal,,,0.0,1940.0083417342528
60,741.001668,measure,970.0000000000002,1680.0892833418109,18,no_signal,,,0.0,1940.0083417342528
61,747.001668,measure,970.0000000000002,1680.0892833418109,19,no_signal,,,0.0,1940.0083417342528
62,753.001668,measure,970.0000000000002,1680.0892833418109,20,no_signal,,,0.0,1940.0083417342528
63,881.796997,clear,463.6763936033128,1324.0436546688347,12,success,,1,618.9766426059084,2558.984984340161
64,1004.718216,measure,1.0287579815631597e-13,1680.0892833418109,1,no_signal,,,584.6060961725502,3143.5910805127114
65,1010.718216,measure,1.0287579815631597e-13,1680.0892833418109,2,no_signal,,,0.0,3143.5910805127114
66,1016.718216,measure,1.0287579815631597e-13,1680.0892833418109,3,no_signal,,,0.0,3143.5910805127114
67,1022.718216,measure,1.0287579815631597e-13,1680.0892833418109,4,no_signal,,,0.0,3143.5910805127114
68,1028.718216,measure,1.0287579815631597e-13,1680.0892833418109,5,no_signal,,,0.0,3143.5910805127114
69,1034.718216,measure,1.0287579815631597e-13,1680.0892833418109,6,no_signal,,,0.0,3143.5910805127114
70,1040.718216,measure,1.0287579815631597e-13,1680.0892833418109,7,no_signal,,,0.0,3143.5910805127114
71,1046.718216,measure,1.0287579815631597e-13,1680.0892833418109,8,no_signal,,,0.0,3143.5910805127114
72,1052.718216,measure,1.0287579815631597e-13,1680.0892833418109,9,no_signal,,,0.0,3143.5910805127114
73,1058.718216,measure,1.0287579815631597e-13,1680.0892833418109,10,no_signal,,,0.0,3143.5910805127114
74,1064.718216,measure,1.0287579815631597e-13,1680.0892833418109,11,no_signal,,,0.0,3143.5910805127114
75,1070.718216,measure,1.0287579815631597e-13,1680.0892833418109,13,no_signal,,,0.0,3143.5910805127114
76,1076.718216,measure,1.0287579815631597e-13,1680.0892833418109,14,no_signal,,,0.0,3143.5910805127114
77,1082.718216,measure,1.0287579815631597e-13,1680.0892833418109,15,no_signal,,,0.0,3143.5910805127114
78,1088.718216,measure,1.0287579815631597e-13,1680.0892833418109,16,no_signal,,,0.0,3143.5910805127114
79,1094.718216,measure,1.0287579815631597e-13,1680.0892833418109,17,no_signal,,,0.0,3143.5910805127114
80,1100.718216,measure,1.0287579815631597e-13,1680.0892833418109,18,no_signal,,,0.0,3143.5910805127114
81,1106.718216,measure,1.0287579815631597e-13,1680.0892833418109,19,no_signal,,,0.0,3143.5910805127114
82,1112.718216,measure,1.0287579815631597e-13,1680.0892833418109,20,no_signal,,,0.0,3143.5910805127114
83,1146.718216,measure,1.1144832575034744e-13,1820.0892833418109,1,no_signal,,,140.0,3283.5910805127114
84,1152.718216,measure,1.1144832575034744e-13,1820.0892833418109,2,no_signal,,,0.0,3283.5910805127114
85,1158.718216,measure,1.1144832575034744e-13,1820.0892833418109,3,no_signal,,,0.0,3283.5910805127114
86,1164.718216,measure,1.1144832575034744e-13,1820.0892833418109,4,no_signal,,,0.0,3283.5910805127114
87,1170.718216,measure,1.1144832575034744e-13,1820.0892833418109,5,no_signal,,,0.0,3283.5910805127114
88,1176.718216,measure,1.1144832575034744e-13,1820.0892833418109,6,no_signal,,,0.0,3283.5910805127114
89,1182.718216,measure,1.1144832575034744e-13,1820.0892833418109,7,no_signal,,,0.0,3283.5910805127114
90,1188.718216,measure,1.1144832575034744e-13,1820.0892833418109,8,no_signal,,,0.0,3283.5910805127114
91,1194.718216,measure,1.1144832575034744e-13,1820.0892833418109,9,no_signal,,,0.0,3283.5910805127114
92,1200.718216,measure,1.1144832575034744e-13,1820.0892833418109,10,no_signal,,,0.0,3283.5910805127114
93,1206.718216,measure,1.1144832575034744e-13,1820.0892833418109,11,no_signal,,,0.0,3283.5910805127114
94,1212.718216,measure,1.1144832575034744e-13,1820.0892833418109,13,no_signal,,,0.0,3283.5910805127114
95,1218.718216,measure,1.1144832575034744e-13,1820.0892833418109,14,no_signal,,,0.0,3283.5910805127114
96,1224.718216,measure,1.1144832575034744e-13,1820.0892833418109,15,no_signal,,,0.0,3283.5910805127114
97,1230.718216,measure,1.1144832575034744e-13,1820.0892833418109,16,no_signal,,,0.0,3283.5910805127114
98,1236.718216,measure,1.1144832575034744e-13,1820.0892833418109,17,no_signal,,,0.0,3283.5910805127114
99,1242.718216,measure,1.1144832575034744e-13,1820.0892833418109,18,no_signal,,,0.0,3283.5910805127114
100,1248.718216,measure,1.1144832575034744e-13,1820.0892833418109,19,no_signal,,,0.0,3283.5910805127114
