avg_time_per_source_s,certificate_summary_count,channel_switch_count,channel_switch_time_s,clear_fail,clear_success,clear_time_s,cleared,coarse_failures,coarse_successes,completed_search_points,corridor_opportunity_count,deferred_targets,dir_count,discovered_but_not_cleared,error,error_field,event_corridor_opportunity,event_information_ridge,event_information_ridge_selected,event_intersection_attempt,event_intersection_selected,event_nbv_selected,event_no_progress_guard,event_outcome_probabilities,event_route_choice,event_route_repair,event_scan_continue,event_scan_observe,event_spatial_bundle,event_spatial_service,event_tail_fallback,exit_state_count,fallback_rate,fallback_targets,information_ridge_selected_count,intersection_attempts,intersection_selected_count,legacy_backbone_fallback_count,local_reacquisition_measure_count,local_reacquisition_move_m,local_reacquisition_switch_count,local_reacquisition_time_s,measure_count,measure_time_s,mec_checks,move_distance_m,move_time_s,n,nbv_effective_count,nbv_selected_count,near_count,never_discovered,no_progress_guard_count,no_signal_after_found,non_reacquisition_time_s,number_cleared,number_discovered,omni_count,outcome_probability_count,policy_runtime_s,problem,reacquisition_attempts,reacquisition_successes,remaining_search_points,route_repair_count,seed,source_count,spatial_stop_selected_count,success,suite,switch_count,switch_time_s,tail_fallback_event_count,tail_rescue_count,targets_remaining_at_exit,termination_reason,time_component_delta_s,total,total_time_s,version,w2_fallback_count,w3_coarse_fallback_count,wait_for_route_success_count
477.70897,0,290,290.0,0,16,80.0,16,30,36,16,0,6,10,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,143,17586.097822964428,93,4325.219564592886,343,1715.0,36,27791.71758177323,5558.3435163546455,27,0,0,3,0,0,102,3318.1239554071144,16,16,6,0,9.231725400008145,4,143,55,0,0,0,16,0,1,random,290,290.0,0,0,0,all_resolved,3.6453538996283896e-06,16,7643.34352,w5,0,0,0
672.1087777272728,0,397,397.0,0,11,55.0,11,18,27,25,0,6,2,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,136,6844.548896370735,105,2153.909779274147,435,2175.0,27,23830.98276767908,4766.196553535814,27,0,0,3,0,0,99,5239.286775725854,11,11,9,0,5.228741099999752,4,136,45,0,0,1,11,0,1,random,397,397.0,0,0,0,all_resolved,1.464184606447816e-06,11,7393.196555,w5,0,0,0
331.45854675,0,163,163.0,0,16,80.0,16,45,41,8,0,1,7,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,124,11224.275194570535,50,2914.855038914107,241,1205.0,41,19276.683740471384,3855.3367480942757,27,0,0,4,0,0,82,2388.481709085893,16,16,9,0,6.089518299995689,4,124,54,0,0,2,16,0,1,random,163,163.0,0,0,0,all_resolved,-9.427731129107997e-08,16,5303.336748,w5,0,0,0
640.7657707857143,0,328,328.0,0,14,70.0,14,49,25,25,0,7,9,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,160,13760.933302831945,101,3653.186660566389,391,1955.0,25,33088.6039430413,6617.720788608257,27,0,0,4,0,0,137,5317.534130433611,14,14,5,0,17.098855299991556,4,160,36,0,0,10000,14,0,1,min_reff,328,328.0,0,0,0,all_resolved,2.391740054008551e-06,14,8970.720791,w5,0,0,0
634.8281841666667,0,385,385.0,0,12,60.0,12,18,19,25,0,4,8,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,98,13093.85592792,70,3178.771185584,415,2075.0,19,25489.6910369208,5097.938207384158,27,0,0,2,0,0,75,4439.1670244160005,12,12,4,0,3.9616883999988204,4,98,33,0,0,10001,12,0,1,min_reff,385,385.0,0,0,0,all_resolved,2.6158395485254005e-06,12,7617.93821,w5,0,0,0
547.9006552857143,0,262,262.0,0,14,70.0,14,17,25,25,0,3,9,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,76,12349.082978332672,49,2898.8165956665343,294,1470.0,25,29343.045869424954,5868.609173884991,27,0,0,1,0,0,48,4771.792578333466,14,14,5,0,10.858181499992497,4,76,40,0,0,10000,14,0,1,collinear,262,262.0,0,0,0,all_resolved,1.1500924301799387e-07,14,7670.609174,w5,0,0,0
629.81928775,0,371,371.0,0,12,60.0,12,7,27,25,0,5,8,0,,smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,112,11254.222079738653,94,2904.8444159477303,394,1970.0,27,25784.157274219175,5156.831454843836,27,0,0,1,0,0,84,4652.987037052269,12,12,4,0,3.870085899994592,4,112,39,0,0,10001,12,0,1,collinear,371,371.0,0,0,0,all_resolved,-1.8438349798088893e-06,12,7557.831453,w5,0,0,0
0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,10,0,AttributeError: 'Task' object has no attribute 'future_cost_samples',smooth,0,8,0,0,0,0,0,0,0,1,25,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,0,0,0,16,0,0,0.0,0,0,6,0,0.6913496000051964,4,0,0,25,1,0,16,0,0,random,0,0.0,0,0,0,running,0.0,16,0.0,w5pro,0,0,0
0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,AttributeError: 'Task' object has no attribute 'future_cost_samples',smooth,0,8,0,0,0,0,0,0,0,1,25,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,0,0,0,11,0,0,0.0,0,0,9,0,0.19309139999677427,4,0,0,25,1,1,11,0,0,random,0,0.0,0,0,0,running,0.0,11,0.0,w5pro,0,0,0
0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,7,0,AttributeError: 'Task' object has no attribute 'future_cost_samples',smooth,0,8,0,0,0,0,0,0,0,1,25,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,0,0,0,16,0,0,0.0,0,0,9,0,0.19432110000343528,4,0,0,25,1,2,16,0,0,random,0,0.0,0,0,0,running,0.0,16,0.0,w5pro,0,0,0
